,Date,Headline,Summary,neg,neu,pos,compound
0,2022-10-16,Peter Thiel Backs German Startup Delivering Drones to Ukraine,German drone developer Quantum-Systems GmbH has received $17.5 million in new funding from investors including US billionaire Peter Thiel and German firms Project A Ventures and Sanno Capital.,0.0,1.0,0.0,0.0
1,2022-10-16,Goldman Downgrades UK Growth Outlook After Government Tax U-Turn,"Analysts at Goldman Sachs Group Inc. have downgraded their growth outlook for the UK, according to a report released Sunday, after Prime Minister Liz Truss removed Kwasi Kwarteng as chancellor and rowed back on canceling an increase in corporation tax.",0.0,0.883,0.117,0.5994
2,2022-10-16,"China Traders See Tech Focus, More Covid Gloom After Xi's Speech","President Xi Jinping’s two-hour address to the party congress on Sunday left traders poring over the nuance of each phrase as China’s leader ranged from Taiwan to semiconductors, pollution, housing and the coronavirus.",0.0,0.922,0.078,0.4019
3,2022-10-16,Your Sunday UK Briefing: Trussonomics Is Over Before It Began,Hello again.Here are a few snippets to ease you into what promises to be yet another lively week in UK politics and markets.,0.0,0.704,0.296,0.7906
4,2022-10-16,Here’s What China Experts Are Saying About Xi’s Big Speech,President Xi Jinping just delivered China’s most authoritative policy blueprint for the next five years at a Communist Party congress where he’s set to clinch a third term in power.,0.0,0.909,0.091,0.4019
5,2022-10-16,Has DNA Testing Prevented Disease?,"Hi folks, it’s Kristen in New York. This week, a reader wonders whether genetic testing has had much impact on rates of disease. But first ...",0.0,1.0,0.0,0.0
6,2022-10-16,Dominant Hunt Refuses to Rule Out Another U-Turn on Truss Taxes,"Chancellor of the Exchequer Jeremy Hunt said nothing is “off the table” when asked if he will abandon more of Prime Minister Liz Truss’s tax-cut plans, confirming that his is now the leading government voice on UK fiscal policy.",0.071,0.929,0.0,-0.4404
7,2022-10-16,"Xi's Focus on Tech, Geopolitics at Party Congress May Signal Covid-Zero Easing - Bloomberg",Xi's newfound focus on technological competition and geopolitics may signal easing of China’s regulatory crackdowns and Covid Zero.,0.0,0.895,0.105,0.25
8,2022-10-16,A Proposal to Track Gold Bars With Blockchain Technology,"The World Gold Council has a plan to make trading more liquid, starting with the $500 billion in gold bars beneath London. Critics say it’ll meet stiff resistance.",0.078,0.922,0.0,-0.296
9,2022-10-16,Ex-China Official in Tennis #MeToo Scandal Appears at Xi Speech,"Former Chinese Vice Premier Zhang Gaoli appeared in public for the first time since tennis star Peng Shuai last year alleged they’d had an affair, in one of China’s most high-profile #MeToo scandals.",0.098,0.902,0.0,-0.5367
10,2022-10-16,Uganda Imposes Quarantine in Two Ebola Epicenter Districts,"Uganda President Yoweri Museveni imposed a three-week lockdown in two central region districts to curb the spread of Ebola, which has killed 19 people since the first death nearly a month ago.",0.264,0.736,0.0,-0.8658
